Site,Parameter,Date (LST),Year,Month,Day,Hour,Value
Beijing,PM2.5,2010/7/17 10:00,2010,7,17,10,172
Beijing,PM2.5,2010/7/17 11:00,2010,7,17,11,186
Beijing,PM2.5,2010/7/17 12:00,2010,7,17,12,176
Beijing,PM2.5,2010/7/17 13:00,2010,7,17,13,177
Beijing,PM2.5,2010/7/17 14:00,2010,7,17,14,120
Beijing,PM2.5,2010/7/17 15:00,2010,7,17,15,98
Beijing,PM2.5,2010/7/17 16:00,2010,7,17,16,90
Beijing,PM2.5,2010/7/17 17:00,2010,7,17,17,91
Beijing,PM2.5,2010/7/17 18:00,2010,7,17,18,130
Beijing,PM2.5,2010/7/17 19:00,2010,7,17,19,111
Beijing,PM2.5,2010/7/17 20:00,2010,7,17,20,143
Beijing,PM2.5,2010/7/17 21:00,2010,7,17,21,145
Beijing,PM2.5,2010/7/17 22:00,2010,7,17,22,176
Beijing,PM2.5,2010/7/17 23:00,2010,7,17,23,219
Beijing,PM2.5,2010/7/18 0:00,2010,7,18,0,245
Beijing,PM2.5,2010/7/18 1:00,2010,7,18,1,267
Beijing,PM2.5,2010/7/18 2:00,2010,7,18,2,203
Beijing,PM2.5,2010/7/18 3:00,2010,7,18,3,140
Beijing,PM2.5,2010/7/18 4:00,2010,7,18,4,164
Beijing,PM2.5,2010/7/18 5:00,2010,7,18,5,122
Beijing,PM2.5,2010/7/18 6:00,2010,7,18,6,98
Beijing,PM2.5,2010/7/18 7:00,2010,7,18,7,83
Beijing,PM2.5,2010/7/18 8:00,2010,7,18,8,123
Beijing,PM2.5,2010/7/18 9:00,2010,7,18,9,167
Beijing,PM2.5,2010/7/18 10:00,2010,7,18,10,153
Beijing,PM2.5,2010/7/18 11:00,2010,7,18,11,149
Beijing,PM2.5,2010/7/18 12:00,2010,7,18,12,140
Beijing,PM2.5,2010/7/18 13:00,2010,7,18,13,158
Beijing,PM2.5,2010/7/18 14:00,2010,7,18,14,122
Beijing,PM2.5,2010/7/18 15:00,2010,7,18,15,113
Beijing,PM2.5,2010/7/18 16:00,2010,7,18,16,164
Beijing,PM2.5,2010/7/18 17:00,2010,7,18,17,177
Beijing,PM2.5,2010/7/18 18:00,2010,7,18,18,165
Beijing,PM2.5,2010/7/18 19:00,2010,7,18,19,148
Beijing,PM2.5,2010/7/18 20:00,2010,7,18,20,142
Beijing,PM2.5,2010/7/18 21:00,2010,7,18,21,142
Beijing,PM2.5,2010/7/18 22:00,2010,7,18,22,141
Beijing,PM2.5,2010/7/18 23:00,2010,7,18,23,147
Beijing,PM2.5,2010/7/19 0:00,2010,7,19,0,161
Beijing,PM2.5,2010/7/19 1:00,2010,7,19,1,188
Beijing,PM2.5,2010/7/19 2:00,2010,7,19,2,227
Beijing,PM2.5,2010/7/19 3:00,2010,7,19,3,236
Beijing,PM2.5,2010/7/19 4:00,2010,7,19,4,275
Beijing,PM2.5,2010/7/19 5:00,2010,7,19,5,258
Beijing,PM2.5,2010/7/19 6:00,2010,7,19,6,250
Beijing,PM2.5,2010/7/19 7:00,2010,7,19,7,241
Beijing,PM2.5,2010/7/19 8:00,2010,7,19,8,232
Beijing,PM2.5,2010/7/19 9:00,2010,7,19,9,246
Beijing,PM2.5,2010/7/19 10:00,2010,7,19,10,263
Beijing,PM2.5,2010/7/19 11:00,2010,7,19,11,270
Beijing,PM2.5,2010/7/19 12:00,2010,7,19,12,286
Beijing,PM2.5,2010/7/19 13:00,2010,7,19,13,212
Beijing,PM2.5,2010/7/19 14:00,2010,7,19,14,75
Beijing,PM2.5,2010/7/19 15:00,2010,7,19,15,78
Beijing,PM2.5,2010/7/19 16:00,2010,7,19,16,76
Beijing,PM2.5,2010/7/19 17:00,2010,7,19,17,47
Beijing,PM2.5,2010/7/19 18:00,2010,7,19,18,56
Beijing,PM2.5,2010/7/19 19:00,2010,7,19,19,55
Beijing,PM2.5,2010/7/19 20:00,2010,7,19,20,63
Beijing,PM2.5,2010/7/19 21:00,2010,7,19,21,36
Beijing,PM2.5,2010/7/19 22:00,2010,7,19,22,50
Beijing,PM2.5,2010/7/19 23:00,2010,7,19,23,63
Beijing,PM2.5,2010/7/20 0:00,2010,7,20,0,60
Beijing,PM2.5,2010/7/20 1:00,2010,7,20,1,53
Beijing,PM2.5,2010/7/20 2:00,2010,7,20,2,54
Beijing,PM2.5,2010/7/20 3:00,2010,7,20,3,58
Beijing,PM2.5,2010/7/20 4:00,2010,7,20,4,46
Beijing,PM2.5,2010/7/20 5:00,2010,7,20,5,49
Beijing,PM2.5,2010/7/20 6:00,2010,7,20,6,35
Beijing,PM2.5,2010/7/20 7:00,2010,7,20,7,43
Beijing,PM2.5,2010/7/20 8:00,2010,7,20,8,35
Beijing,PM2.5,2010/7/20 9:00,2010,7,20,9,46
Beijing,PM2.5,2010/7/20 10:00,2010,7,20,10,34
Beijing,PM2.5,2010/7/20 11:00,2010,7,20,11,34
Beijing,PM2.5,2010/7/20 12:00,2010,7,20,12,27
Beijing,PM2.5,2010/7/20 13:00,2010,7,20,13,34
Beijing,PM2.5,2010/7/20 14:00,2010,7,20,14,47
Beijing,PM2.5,2010/7/20 15:00,2010,7,20,15,45
Beijing,PM2.5,2010/7/20 16:00,2010,7,20,16,36
Beijing,PM2.5,2010/7/20 17:00,2010,7,20,17,40
Beijing,PM2.5,2010/7/20 18:00,2010,7,20,18,31
Beijing,PM2.5,2010/7/20 19:00,2010,7,20,19,39
Beijing,PM2.5,2010/7/20 20:00,2010,7,20,20,44
Beijing,PM2.5,2010/7/20 21:00,2010,7,20,21,49
Beijing,PM2.5,2010/7/20 22:00,2010,7,20,22,34
Beijing,PM2.5,2010/7/20 23:00,2010,7,20,23,47
Beijing,PM2.5,2010/7/21 0:00,2010,7,21,0,77
Beijing,PM2.5,2010/7/21 1:00,2010,7,21,1,75
Beijing,PM2.5,2010/7/21 2:00,2010,7,21,2,109
Beijing,PM2.5,2010/7/21 3:00,2010,7,21,3,101
Beijing,PM2.5,2010/7/21 4:00,2010,7,21,4,92
Beijing,PM2.5,2010/7/21 5:00,2010,7,21,5,99
Beijing,PM2.5,2010/7/21 6:00,2010,7,21,6,88
Beijing,PM2.5,2010/7/21 7:00,2010,7,21,7,96
Beijing,PM2.5,2010/7/21 8:00,2010,7,21,8,81
Beijing,PM2.5,2010/7/21 9:00,2010,7,21,9,70
Beijing,PM2.5,2010/7/21 10:00,2010,7,21,10,59
Beijing,PM2.5,2010/7/21 11:00,2010,7,21,11,60
Beijing,PM2.5,2010/7/21 12:00,2010,7,21,12,54
Beijing,PM2.5,2010/7/21 13:00,2010,7,21,13,47
Beijing,PM2.5,2010/7/21 14:00,2010,7,21,14,54
Beijing,PM2.5,2010/7/21 15:00,2010,7,21,15,42
Beijing,PM2.5,2010/7/21 16:00,2010,7,21,16,53
Beijing,PM2.5,2010/7/21 17:00,2010,7,21,17,51
Beijing,PM2.5,2010/7/21 18:00,2010,7,21,18,62
Beijing,PM2.5,2010/7/21 19:00,2010,7,21,19,70
Beijing,PM2.5,2010/7/21 20:00,2010,7,21,20,70
Beijing,PM2.5,2010/7/21 21:00,2010,7,21,21,79
Beijing,PM2.5,2010/7/21 22:00,2010,7,21,22,64
Beijing,PM2.5,2010/7/21 23:00,2010,7,21,23,67
Beijing,PM2.5,2010/7/22 0:00,2010,7,22,0,73
Beijing,PM2.5,2010/7/22 1:00,2010,7,22,1,91
Beijing,PM2.5,2010/7/22 2:00,2010,7,22,2,121
Beijing,PM2.5,2010/7/22 3:00,2010,7,22,3,147
Beijing,PM2.5,2010/7/22 4:00,2010,7,22,4,202
Beijing,PM2.5,2010/7/22 5:00,2010,7,22,5,209
Beijing,PM2.5,2010/7/22 6:00,2010,7,22,6,227
Beijing,PM2.5,2010/7/22 7:00,2010,7,22,7,227
Beijing,PM2.5,2010/7/22 8:00,2010,7,22,8,202
Beijing,PM2.5,2010/7/22 9:00,2010,7,22,9,197
Beijing,PM2.5,2010/7/22 10:00,2010,7,22,10,202
Beijing,PM2.5,2010/7/22 11:00,2010,7,22,11,206
Beijing,PM2.5,2010/7/22 12:00,2010,7,22,12,201
Beijing,PM2.5,2010/7/22 13:00,2010,7,22,13,153
Beijing,PM2.5,2010/7/22 14:00,2010,7,22,14,130
Beijing,PM2.5,2010/7/22 15:00,2010,7,22,15,130
Beijing,PM2.5,2010/7/22 16:00,2010,7,22,16,137
Beijing,PM2.5,2010/7/22 17:00,2010,7,22,17,139
Beijing,PM2.5,2010/7/22 18:00,2010,7,22,18,153
Beijing,PM2.5,2010/7/22 19:00,2010,7,22,19,194
Beijing,PM2.5,2010/7/22 20:00,2010,7,22,20,176
Beijing,PM2.5,2010/7/22 21:00,2010,7,22,21,170
Beijing,PM2.5,2010/7/22 22:00,2010,7,22,22,169
Beijing,PM2.5,2010/7/22 23:00,2010,7,22,23,189
Beijing,PM2.5,2010/7/23 0:00,2010,7,23,0,207
Beijing,PM2.5,2010/7/23 1:00,2010,7,23,1,202
Beijing,PM2.5,2010/7/23 2:00,2010,7,23,2,172
Beijing,PM2.5,2010/7/23 3:00,2010,7,23,3,247
Beijing,PM2.5,2010/7/23 4:00,2010,7,23,4,233
Beijing,PM2.5,2010/7/23 5:00,2010,7,23,5,227
Beijing,PM2.5,2010/7/23 6:00,2010,7,23,6,255
Beijing,PM2.5,2010/7/23 7:00,2010,7,23,7,245
Beijing,PM2.5,2010/7/23 8:00,2010,7,23,8,222
Beijing,PM2.5,2010/7/23 9:00,2010,7,23,9,226
Beijing,PM2.5,2010/7/23 10:00,2010,7,23,10,239
Beijing,PM2.5,2010/7/23 11:00,2010,7,23,11,201
Beijing,PM2.5,2010/7/23 12:00,2010,7,23,12,154
Beijing,PM2.5,2010/7/23 13:00,2010,7,23,13,144
Beijing,PM2.5,2010/7/23 14:00,2010,7,23,14,122
Beijing,PM2.5,2010/7/23 15:00,2010,7,23,15,132
Beijing,PM2.5,2010/7/23 16:00,2010,7,23,16,114
Beijing,PM2.5,2010/7/23 17:00,2010,7,23,17,102
Beijing,PM2.5,2010/7/23 18:00,2010,7,23,18,110
Beijing,PM2.5,2010/7/23 19:00,2010,7,23,19,117
Beijing,PM2.5,2010/7/23 20:00,2010,7,23,20,99
Beijing,PM2.5,2010/7/23 21:00,2010,7,23,21,101
Beijing,PM2.5,2010/7/23 22:00,2010,7,23,22,105
Beijing,PM2.5,2010/7/23 23:00,2010,7,23,23,84
Beijing,PM2.5,2010/7/24 0:00,2010,7,24,0,84
Beijing,PM2.5,2010/7/24 1:00,2010,7,24,1,85
Beijing,PM2.5,2010/7/24 2:00,2010,7,24,2,101
Beijing,PM2.5,2010/7/24 3:00,2010,7,24,3,105
Beijing,PM2.5,2010/7/24 4:00,2010,7,24,4,114
Beijing,PM2.5,2010/7/24 5:00,2010,7,24,5,116
Beijing,PM2.5,2010/7/24 6:00,2010,7,24,6,118
Beijing,PM2.5,2010/7/24 7:00,2010,7,24,7,114
Beijing,PM2.5,2010/7/24 8:00,2010,7,24,8,125
Beijing,PM2.5,2010/7/24 9:00,2010,7,24,9,104
Beijing,PM2.5,2010/7/24 10:00,2010,7,24,10,85
Beijing,PM2.5,2010/7/24 11:00,2010,7,24,11,88
Beijing,PM2.5,2010/7/24 12:00,2010,7,24,12,82
Beijing,PM2.5,2010/7/24 13:00,2010,7,24,13,77
Beijing,PM2.5,2010/7/24 14:00,2010,7,24,14,71
Beijing,PM2.5,2010/7/24 15:00,2010,7,24,15,77
Beijing,PM2.5,2010/7/24 16:00,2010,7,24,16,60
Beijing,PM2.5,2010/7/24 17:00,2010,7,24,17,64
Beijing,PM2.5,2010/7/24 18:00,2010,7,24,18,71
Beijing,PM2.5,2010/7/24 19:00,2010,7,24,19,81
Beijing,PM2.5,2010/7/24 20:00,2010,7,24,20,96
Beijing,PM2.5,2010/7/24 21:00,2010,7,24,21,111
Beijing,PM2.5,2010/7/24 22:00,2010,7,24,22,145
Beijing,PM2.5,2010/7/24 23:00,2010,7,24,23,165
Beijing,PM2.5,2010/7/25 0:00,2010,7,25,0,196
Beijing,PM2.5,2010/7/25 1:00,2010,7,25,1,211
Beijing,PM2.5,2010/7/25 2:00,2010,7,25,2,204
Beijing,PM2.5,2010/7/25 3:00,2010,7,25,3,201
Beijing,PM2.5,2010/7/25 4:00,2010,7,25,4,201
Beijing,PM2.5,2010/7/25 5:00,2010,7,25,5,201
Beijing,PM2.5,2010/7/25 6:00,2010,7,25,6,204
Beijing,PM2.5,2010/7/25 7:00,2010,7,25,7,228
Beijing,PM2.5,2010/7/25 8:00,2010,7,25,8,231
Beijing,PM2.5,2010/7/25 9:00,2010,7,25,9,199
Beijing,PM2.5,2010/7/25 10:00,2010,7,25,10,201
Beijing,PM2.5,2010/7/25 11:00,2010,7,25,11,137
Beijing,PM2.5,2010/7/25 12:00,2010,7,25,12,113
Beijing,PM2.5,2010/7/25 13:00,2010,7,25,13,106
Beijing,PM2.5,2010/7/25 14:00,2010,7,25,14,96
Beijing,PM2.5,2010/7/25 15:00,2010,7,25,15,111
Beijing,PM2.5,2010/7/25 16:00,2010,7,25,16,118
Beijing,PM2.5,2010/7/25 17:00,2010,7,25,17,128
Beijing,PM2.5,2010/7/25 18:00,2010,7,25,18,125
Beijing,PM2.5,2010/7/25 19:00,2010,7,25,19,131
Beijing,PM2.5,2010/7/25 20:00,2010,7,25,20,138
Beijing,PM2.5,2010/7/25 21:00,2010,7,25,21,150
Beijing,PM2.5,2010/7/25 22:00,2010,7,25,22,146
Beijing,PM2.5,2010/7/25 23:00,2010,7,25,23,161
Beijing,PM2.5,2010/7/26 0:00,2010,7,26,0,159
Beijing,PM2.5,2010/7/26 1:00,2010,7,26,1,173
Beijing,PM2.5,2010/7/26 2:00,2010,7,26,2,186
Beijing,PM2.5,2010/7/26 3:00,2010,7,26,3,204
Beijing,PM2.5,2010/7/26 4:00,2010,7,26,4,211
Beijing,PM2.5,2010/7/26 5:00,2010,7,26,5,225
Beijing,PM2.5,2010/7/26 6:00,2010,7,26,6,215
Beijing,PM2.5,2010/7/26 7:00,2010,7,26,7,227
Beijing,PM2.5,2010/7/26 8:00,2010,7,26,8,244
Beijing,PM2.5,2010/7/26 9:00,2010,7,26,9,251
Beijing,PM2.5,2010/7/26 10:00,2010,7,26,10,245
Beijing,PM2.5,2010/7/26 11:00,2010,7,26,11,249
Beijing,PM2.5,2010/7/26 12:00,2010,7,26,12,234
Beijing,PM2.5,2010/7/26 13:00,2010,7,26,13,262
Beijing,PM2.5,2010/7/26 14:00,2010,7,26,14,269
Beijing,PM2.5,2010/7/26 15:00,2010,7,26,15,240
Beijing,PM2.5,2010/7/26 16:00,2010,7,26,16,194
Beijing,PM2.5,2010/7/26 17:00,2010,7,26,17,174
Beijing,PM2.5,2010/7/26 18:00,2010,7,26,18,202
Beijing,PM2.5,2010/7/26 19:00,2010,7,26,19,196
Beijing,PM2.5,2010/7/26 20:00,2010,7,26,20,171
Beijing,PM2.5,2010/7/26 21:00,2010,7,26,21,195
Beijing,PM2.5,2010/7/26 22:00,2010,7,26,22,174
Beijing,PM2.5,2010/7/26 23:00,2010,7,26,23,178
Beijing,PM2.5,2010/7/27 0:00,2010,7,27,0,193
Beijing,PM2.5,2010/7/27 1:00,2010,7,27,1,196
Beijing,PM2.5,2010/7/27 2:00,2010,7,27,2,220
Beijing,PM2.5,2010/7/27 3:00,2010,7,27,3,208
Beijing,PM2.5,2010/7/27 4:00,2010,7,27,4,225
Beijing,PM2.5,2010/7/27 5:00,2010,7,27,5,224
Beijing,PM2.5,2010/7/27 6:00,2010,7,27,6,243
Beijing,PM2.5,2010/7/27 7:00,2010,7,27,7,230
Beijing,PM2.5,2010/7/27 8:00,2010,7,27,8,210
Beijing,PM2.5,2010/7/27 9:00,2010,7,27,9,201
Beijing,PM2.5,2010/7/27 10:00,2010,7,27,10,199
Beijing,PM2.5,2010/7/27 11:00,2010,7,27,11,176
Beijing,PM2.5,2010/7/27 12:00,2010,7,27,12,192
Beijing,PM2.5,2010/7/27 13:00,2010,7,27,13,189
Beijing,PM2.5,2010/7/27 14:00,2010,7,27,14,173
Beijing,PM2.5,2010/7/27 15:00,2010,7,27,15,171
Beijing,PM2.5,2010/7/27 16:00,2010,7,27,16,161
Beijing,PM2.5,2010/7/27 17:00,2010,7,27,17,148
Beijing,PM2.5,2010/7/27 18:00,2010,7,27,18,140
Beijing,PM2.5,2010/7/27 19:00,2010,7,27,19,130
Beijing,PM2.5,2010/7/27 20:00,2010,7,27,20,126
Beijing,PM2.5,2010/7/27 21:00,2010,7,27,21,139
Beijing,PM2.5,2010/7/27 22:00,2010,7,27,22,138
Beijing,PM2.5,2010/7/27 23:00,2010,7,27,23,152
Beijing,PM2.5,2010/7/28 0:00,2010,7,28,0,150
Beijing,PM2.5,2010/7/28 1:00,2010,7,28,1,157
Beijing,PM2.5,2010/7/28 2:00,2010,7,28,2,147
Beijing,PM2.5,2010/7/28 3:00,2010,7,28,3,154
Beijing,PM2.5,2010/7/28 4:00,2010,7,28,4,185
Beijing,PM2.5,2010/7/28 5:00,2010,7,28,5,189
Beijing,PM2.5,2010/7/28 6:00,2010,7,28,6,198
Beijing,PM2.5,2010/7/28 7:00,2010,7,28,7,179
Beijing,PM2.5,2010/7/28 8:00,2010,7,28,8,180
Beijing,PM2.5,2010/7/28 9:00,2010,7,28,9,180
Beijing,PM2.5,2010/7/28 10:00,2010,7,28,10,178
Beijing,PM2.5,2010/7/28 11:00,2010,7,28,11,181
Beijing,PM2.5,2010/7/28 12:00,2010,7,28,12,177
Beijing,PM2.5,2010/7/28 13:00,2010,7,28,13,165
Beijing,PM2.5,2010/7/28 14:00,2010,7,28,14,198
Beijing,PM2.5,2010/7/28 15:00,2010,7,28,15,193
Beijing,PM2.5,2010/7/28 16:00,2010,7,28,16,183
Beijing,PM2.5,2010/7/28 17:00,2010,7,28,17,189
Beijing,PM2.5,2010/7/28 18:00,2010,7,28,18,184
Beijing,PM2.5,2010/7/28 19:00,2010,7,28,19,194
Beijing,PM2.5,2010/7/28 20:00,2010,7,28,20,169
Beijing,PM2.5,2010/7/28 21:00,2010,7,28,21,172
Beijing,PM2.5,2010/7/28 22:00,2010,7,28,22,188
Beijing,PM2.5,2010/7/28 23:00,2010,7,28,23,159
Beijing,PM2.5,2010/7/29 0:00,2010,7,29,0,151
Beijing,PM2.5,2010/7/29 1:00,2010,7,29,1,149
Beijing,PM2.5,2010/7/29 2:00,2010,7,29,2,151
Beijing,PM2.5,2010/7/29 3:00,2010,7,29,3,131
Beijing,PM2.5,2010/7/29 4:00,2010,7,29,4,142
Beijing,PM2.5,2010/7/29 5:00,2010,7,29,5,149
Beijing,PM2.5,2010/7/29 6:00,2010,7,29,6,155
Beijing,PM2.5,2010/7/29 7:00,2010,7,29,7,156
Beijing,PM2.5,2010/7/29 8:00,2010,7,29,8,169
Beijing,PM2.5,2010/7/29 9:00,2010,7,29,9,171
Beijing,PM2.5,2010/7/29 10:00,2010,7,29,10,192
Beijing,PM2.5,2010/7/29 11:00,2010,7,29,11,215
Beijing,PM2.5,2010/7/29 12:00,2010,7,29,12,204
Beijing,PM2.5,2010/7/29 13:00,2010,7,29,13,178
Beijing,PM2.5,2010/7/29 14:00,2010,7,29,14,197
Beijing,PM2.5,2010/7/29 15:00,2010,7,29,15,210
Beijing,PM2.5,2010/7/29 16:00,2010,7,29,16,244
Beijing,PM2.5,2010/7/29 17:00,2010,7,29,17,278
Beijing,PM2.5,2010/7/29 18:00,2010,7,29,18,257
Beijing,PM2.5,2010/7/29 19:00,2010,7,29,19,277
Beijing,PM2.5,2010/7/29 20:00,2010,7,29,20,276
Beijing,PM2.5,2010/7/29 21:00,2010,7,29,21,246
Beijing,PM2.5,2010/7/29 22:00,2010,7,29,22,285
Beijing,PM2.5,2010/7/29 23:00,2010,7,29,23,246
Beijing,PM2.5,2010/7/30 0:00,2010,7,30,0,230
Beijing,PM2.5,2010/7/30 1:00,2010,7,30,1,224
Beijing,PM2.5,2010/7/30 2:00,2010,7,30,2,210
Beijing,PM2.5,2010/7/30 3:00,2010,7,30,3,216
Beijing,PM2.5,2010/7/30 4:00,2010,7,30,4,199
Beijing,PM2.5,2010/7/30 5:00,2010,7,30,5,179
Beijing,PM2.5,2010/7/30 6:00,2010,7,30,6,190
Beijing,PM2.5,2010/7/30 7:00,2010,7,30,7,206
Beijing,PM2.5,2010/7/30 8:00,2010,7,30,8,215
Beijing,PM2.5,2010/7/30 9:00,2010,7,30,9,204
Beijing,PM2.5,2010/7/30 10:00,2010,7,30,10,229
Beijing,PM2.5,2010/7/30 11:00,2010,7,30,11,219
Beijing,PM2.5,2010/7/30 12:00,2010,7,30,12,227
Beijing,PM2.5,2010/7/30 13:00,2010,7,30,13,192
Beijing,PM2.5,2010/7/30 14:00,2010,7,30,14,240
Beijing,PM2.5,2010/7/30 15:00,2010,7,30,15,280
Beijing,PM2.5,2010/7/30 16:00,2010,7,30,16,302
Beijing,PM2.5,2010/7/30 17:00,2010,7,30,17,267
Beijing,PM2.5,2010/7/30 18:00,2010,7,30,18,205
Beijing,PM2.5,2010/7/30 19:00,2010,7,30,19,188
Beijing,PM2.5,2010/7/30 20:00,2010,7,30,20,165
Beijing,PM2.5,2010/7/30 21:00,2010,7,30,21,170
Beijing,PM2.5,2010/7/30 22:00,2010,7,30,22,155
Beijing,PM2.5,2010/7/30 23:00,2010,7,30,23,185
Beijing,PM2.5,2010/7/31 0:00,2010,7,31,0,201
Beijing,PM2.5,2010/7/31 1:00,2010,7,31,1,197
Beijing,PM2.5,2010/7/31 2:00,2010,7,31,2,201
Beijing,PM2.5,2010/7/31 3:00,2010,7,31,3,208
Beijing,PM2.5,2010/7/31 4:00,2010,7,31,4,242
Beijing,PM2.5,2010/7/31 5:00,2010,7,31,5,259
Beijing,PM2.5,2010/7/31 6:00,2010,7,31,6,234
Beijing,PM2.5,2010/7/31 7:00,2010,7,31,7,248
Beijing,PM2.5,2010/7/31 8:00,2010,7,31,8,281
Beijing,PM2.5,2010/7/31 9:00,2010,7,31,9,306
Beijing,PM2.5,2010/7/31 10:00,2010,7,31,10,182
Beijing,PM2.5,2010/7/31 11:00,2010,7,31,11,46
Beijing,PM2.5,2010/7/31 12:00,2010,7,31,12,22
Beijing,PM2.5,2010/7/31 13:00,2010,7,31,13,22
Beijing,PM2.5,2010/7/31 14:00,2010,7,31,14,20
Beijing,PM2.5,2010/7/31 15:00,2010,7,31,15,21
Beijing,PM2.5,2010/7/31 16:00,2010,7,31,16,18
Beijing,PM2.5,2010/7/31 17:00,2010,7,31,17,18
Beijing,PM2.5,2010/7/31 18:00,2010,7,31,18,13
Beijing,PM2.5,2010/7/31 19:00,2010,7,31,19,13
Beijing,PM2.5,2010/7/31 20:00,2010,7,31,20,13
Beijing,PM2.5,2010/7/31 21:00,2010,7,31,21,30
Beijing,PM2.5,2010/7/31 22:00,2010,7,31,22,34
Beijing,PM2.5,2010/7/31 23:00,2010,7,31,23,44
Beijing,PM2.5,2010/8/1 0:00,2010,8,1,0,22
Beijing,PM2.5,2010/8/1 1:00,2010,8,1,1,35
Beijing,PM2.5,2010/8/1 2:00,2010,8,1,2,53
Beijing,PM2.5,2010/8/1 3:00,2010,8,1,3,46
Beijing,PM2.5,2010/8/1 4:00,2010,8,1,4,48
Beijing,PM2.5,2010/8/1 5:00,2010,8,1,5,33
Beijing,PM2.5,2010/8/1 6:00,2010,8,1,6,45
Beijing,PM2.5,2010/8/1 7:00,2010,8,1,7,53
Beijing,PM2.5,2010/8/1 8:00,2010,8,1,8,57
Beijing,PM2.5,2010/8/1 9:00,2010,8,1,9,66
Beijing,PM2.5,2010/8/1 10:00,2010,8,1,10,45
Beijing,PM2.5,2010/8/1 11:00,2010,8,1,11,47
Beijing,PM2.5,2010/8/1 12:00,2010,8,1,12,49
Beijing,PM2.5,2010/8/1 13:00,2010,8,1,13,27
Beijing,PM2.5,2010/8/1 14:00,2010,8,1,14,30
Beijing,PM2.5,2010/8/1 15:00,2010,8,1,15,26
Beijing,PM2.5,2010/8/1 16:00,2010,8,1,16,22
Beijing,PM2.5,2010/8/1 17:00,2010,8,1,17,25
Beijing,PM2.5,2010/8/1 18:00,2010,8,1,18,28
Beijing,PM2.5,2010/8/1 19:00,2010,8,1,19,23
Beijing,PM2.5,2010/8/1 20:00,2010,8,1,20,37
Beijing,PM2.5,2010/8/1 21:00,2010,8,1,21,66
Beijing,PM2.5,2010/8/1 22:00,2010,8,1,22,70
Beijing,PM2.5,2010/8/1 23:00,2010,8,1,23,85
Beijing,PM2.5,2010/8/2 0:00,2010,8,2,0,105
Beijing,PM2.5,2010/8/2 1:00,2010,8,2,1,78
Beijing,PM2.5,2010/8/2 2:00,2010,8,2,2,64
Beijing,PM2.5,2010/8/2 3:00,2010,8,2,3,38
Beijing,PM2.5,2010/8/2 4:00,2010,8,2,4,41
Beijing,PM2.5,2010/8/2 5:00,2010,8,2,5,91
Beijing,PM2.5,2010/8/2 6:00,2010,8,2,6,90
Beijing,PM2.5,2010/8/2 7:00,2010,8,2,7,100
Beijing,PM2.5,2010/8/2 8:00,2010,8,2,8,114
Beijing,PM2.5,2010/8/2 9:00,2010,8,2,9,117
Beijing,PM2.5,2010/8/2 10:00,2010,8,2,10,90
Beijing,PM2.5,2010/8/2 11:00,2010,8,2,11,100
Beijing,PM2.5,2010/8/2 12:00,2010,8,2,12,71
Beijing,PM2.5,2010/8/2 13:00,2010,8,2,13,65
Beijing,PM2.5,2010/8/2 14:00,2010,8,2,14,44
Beijing,PM2.5,2010/8/2 15:00,2010,8,2,15,36
Beijing,PM2.5,2010/8/2 16:00,2010,8,2,16,29
Beijing,PM2.5,2010/8/2 17:00,2010,8,2,17,38
Beijing,PM2.5,2010/8/2 18:00,2010,8,2,18,41
Beijing,PM2.5,2010/8/2 19:00,2010,8,2,19,48
Beijing,PM2.5,2010/8/2 20:00,2010,8,2,20,50
Beijing,PM2.5,2010/8/2 21:00,2010,8,2,21,52
Beijing,PM2.5,2010/8/2 22:00,2010,8,2,22,64
Beijing,PM2.5,2010/8/2 23:00,2010,8,2,23,74
Beijing,PM2.5,2010/8/3 0:00,2010,8,3,0,71
Beijing,PM2.5,2010/8/3 1:00,2010,8,3,1,83
Beijing,PM2.5,2010/8/3 2:00,2010,8,3,2,94
Beijing,PM2.5,2010/8/3 3:00,2010,8,3,3,85
Beijing,PM2.5,2010/8/3 4:00,2010,8,3,4,96
Beijing,PM2.5,2010/8/3 5:00,2010,8,3,5,154
Beijing,PM2.5,2010/8/3 6:00,2010,8,3,6,121
Beijing,PM2.5,2010/8/3 7:00,2010,8,3,7,142
Beijing,PM2.5,2010/8/3 8:00,2010,8,3,8,179
Beijing,PM2.5,2010/8/3 9:00,2010,8,3,9,184
Beijing,PM2.5,2010/8/3 10:00,2010,8,3,10,166
Beijing,PM2.5,2010/8/3 11:00,2010,8,3,11,163
Beijing,PM2.5,2010/8/3 12:00,2010,8,3,12,144
Beijing,PM2.5,2010/8/3 13:00,2010,8,3,13,139
Beijing,PM2.5,2010/8/3 14:00,2010,8,3,14,161
Beijing,PM2.5,2010/8/3 15:00,2010,8,3,15,165
Beijing,PM2.5,2010/8/3 16:00,2010,8,3,16,174
Beijing,PM2.5,2010/8/3 17:00,2010,8,3,17,195
Beijing,PM2.5,2010/8/3 18:00,2010,8,3,18,176
Beijing,PM2.5,2010/8/3 19:00,2010,8,3,19,171
Beijing,PM2.5,2010/8/3 20:00,2010,8,3,20,174
Beijing,PM2.5,2010/8/3 21:00,2010,8,3,21,199
Beijing,PM2.5,2010/8/3 22:00,2010,8,3,22,198
Beijing,PM2.5,2010/8/3 23:00,2010,8,3,23,198
Beijing,PM2.5,2010/8/4 0:00,2010,8,4,0,202
